name,trading212_ticker,yfinance_ticker,active
UBS Factor MSCI USA Quality Screened (Dist),UC99l_EQ,UC99.L,False
First Trust Bloomberg Global Semiconductor Supply Chain (Acc),FCHPl_EQ,FCHP.L,False
HSBC MSCI AC Far East ex Japan (Acc),HMADl_EQ,HMAD.L,False
Evolution,EVVTY_US_EQ,EVVTY,False
Avantis Global Equity (Acc),AVWCd_EQ,AVWC.DE,False
iShares MSCI Europe Small Cap (Acc),ESCEa_EQ,ESCE.AS,False
Morgan Sindall,MGNSl_EQ,MGNS.L,False
BNP Paribas Easy MSCI ACWI (Acc),EEABd_EQ,EEAB.DE,False
Xtrackers MSCI World Quality ESG (Acc),XWEQd_EQ,XWEQ.DE,False
Invesco US Treasury Bond 0-1 Year (Dist),TRD1d_EQ,TRD1.DE,False
Carrier Global,CARR_US_EQ,CARR,False
Global X Data Center REITs & Digital Infrastructure (Acc),VPNUs_EQ,VPNU.SW,False
Crazy Woman Creek Bancorp,CRZY_US_EQ,CRZY,False
Pan American Silver,PA2d_EQ,PA2.DE,False
PIMCO Advantage US Short-Term High Yield Corporate Bond (Dist),STHSl_EQ,STHS.L,False
Amundi USD Corporate Bond ESG (Dist),UCRHd_EQ,UCRH.DE,False
IncomeShares IREN Options (Dist),IN6Yd_EQ,IN6Y.DE,False
Jersey Electricity,JELl_EQ,JEL.L,False
Cooper-Standard,CPS_US_EQ,CPS,False
NetSol Technologies,NTWK_US_EQ,NTWK,False
Viscom,V6Cd1_EQ,V6C.DE,False
Nichols,NICLl_EQ,NICL.L,False
iShares MSCI Brazil DE (Acc),4BRZs_EQ,4BRZ.SW,False
Harmonic,HLIT_US_EQ,HLIT,False
Vodafone,VOD_US_EQ,VOD,False
iShares MSCI India (Acc),IINDl_EQ,IIND.L,False
Amundi Prime All Country World (Dist),PACWl_EQ,PACW.L,False
Universal Safety Products,UUU_US_EQ,UUU,False
Amundi Core S&P 500 Swap EUR Hedged (Dist),LYP2d_EQ,LYP2.DE,False
Leverage Shares -3x Short Gold Miners,SGDEl_EQ,SGDE.L,False
Goldenstone Acquisition,GDST_US_EQ,GDST,False
iShares Msci Europe Consumer Discretionary Sector (Acc),ESICl_EQ,ESIC.L,False
UBS MSCI Europe Socially Responsible (Acc),UIW1d_EQ,UIW1.DE,False
Sprott Uranium Miners (Acc),URNMl_EQ,URNM.L,False
Anpario,ANPl_EQ,ANP.L,False
WisdomTree Quantum Computing (Acc),WQTMd_EQ,WQTM.DE,False
Capri Holdings,MKOd_EQ,MKO.DE,False
Banque Cantonale Vaudoise,BCVNs_EQ,BCVN.SW,False
Trainline,TRNTl_EQ,TRN.L,False
Recursion Pharmaceuticals,RXRX_US_EQ,RXRX,False
RHI Magnesita,RHIMl_EQ,RHIM.L,False
Bio Green Med Solution,CYCC_US_EQ,BGMS,False
Health Catalyst,HCAT_US_EQ,HCAT,False
Elme Communities,ELME_US_EQ,ELME,False
iShares MSCI EM Consumer Growth (Acc),CEMXl_EQ,CEMX.L,False
Global X Data Center REITs & Digital Infrastructure (Acc),VPNl_EQ,VPN.L,False
iShares MSCI Japan ESG Enhanced CTB (Dist),EMNJd_EQ,EMNJ.DE,False
New York Times,NYT_US_EQ,NYT,False
ENEOS Holdings,JHJd_EQ,JHJ.DE,False
BTC Development,BDCI_US_EQ,BDCI,False
Howmet Aerospace,48Zd_EQ,48Z.DE,False
First Trust Eurozone AlphaDEX (Acc),FTGEd_EQ,FTGE.DE,False
Xtrackers II Eurozone Government Bond 3-5 (Dist),X03Cd_EQ,X03C.DE,False
Amundi US Treasury Bond 1-3Y (Dist),US13p_EQ,US13.PA,False
iShares USD UltraShort Bond ESG SRI,UEDDa_EQ,UEDD.AS,False
ServiceNow,NOW_US_EQ,NOW,False
iShares USD TIPS (Acc),IBC5d_EQ,IBC5.DE,False
International Flavors & Fragrances,IFF_US_EQ,IFF,False
Fluidra,FLUIes_EQ,FDR.MC,False
iShares Core MSCI Pacific ex-Japan (Acc),SXR1d_EQ,SXR1.DE,False
Glint Global,GLINT_PT_EQ,GLINT.LS,False
HMS Hydraulic Machines & Systems,HMSGl_EQ,HMSG.L,False
Linkers Industries,LNKS_US_EQ,LNKS,False
WisdomTree Emerging Markets Equity Income,DEMm_EQ,DEM.MI,False
RLX Technology,RLX_US_EQ,RLX,False
Vanguard Global Government Bond (Acc),VGGSl_EQ,VGGS.L,False
Applus Services,APPSe_EQ,APPS.MC,False
Kongsberg Gruppen,KBGGY_US_EQ,KBGGY,False
WisdomTree California Carbon,WCCPl_EQ,WCCP.L,False
iShares Italy Govt Bond (Acc),ITEHl_EQ,ITEH.L,False
Energy Vault,NXU_US_EQ,NRGV,False
UBS Sustainable Development Bank Bonds (Acc),MDBEd_EQ,MDBE.DE,False
Joby Aviation,RTP_US_EQ,JOBY,False
Inhibikase Therapeutics,IKT_US_EQ,IKT,False
Franklin FTSE India (Acc),FLXIm_EQ,FLXI.MI,False
iShares EUR Overnight Rate Swap (Acc),ONSWd_EQ,ONSW.DE,False
LXP Industrial Trust,LXP_US_EQ,LXP,False
Vanguard USD Corporate Bond (Dist),VDCPl_EQ,VDCP.L,False
Li Ning,LNNGY_US_EQ,LNNGY,False
MacroGenics,MGNX_US_EQ,MGNX,False
Zions Bancorp,ZION_US_EQ,ZION,False
Leverage Shares 3x Long Silver,3SLVl_EQ,3SLV.L,False
Invesco MSCI Europe Equal Weight (Acc),MEEQd_EQ,MEEQ.DE,False
UBS MSCI India Universal (Dist),BCFLd_EQ,BCFL.DE,False
Xtrackers MSCI Fintech Innovation (Acc),XFNTd_EQ,XFNT.DE,False
Legrand,LGRDY_US_EQ,LGRDY,False
Amazon,AMZN_US_EQ,AMZN,False
Onterris,MEG_US_EQ,ONT,False
iShares Gold CHF Hedged (Acc),CSGLDC1s_EQ,CSGLDC.SW,False
UBS MSCI EM Socially Responsible (Dist),UEF5d_EQ,UEF5.DE,False
SMG Swiss Marketplace Group,SMGs_EQ,SMG.SW,False
PDD Holdings,PDD_US_EQ,PDD,False
Amundi MSCI Semiconductors (Acc),SEMGl_EQ,SEMG.L,False
ICADE,ICADp_EQ,ICAD.PA,False
Illinois Tool Works,ILTd_EQ,ILT.DE,False
Aroundtown,AT1d_EQ,AT1.DE,False
Leverage Shares -5x Short TIPS Inflation Protected US Bond,TI5Sl_EQ,TI5S.L,False
Serge Ferrari,SEFERp_EQ,SEFER.PA,False
Amundi EURO STOXX 50 II (Acc),MSEXl_EQ,MSEX.L,False
IncomeShares Apple AAPL Options (Dist),AAPIl_EQ,AAPI.L,False
Global Business Travel Group I,APSG_US_EQ,GBTG,False
FiEE,ZMTP_US_EQ,FIEE,False
Intesa Sanpaolo,IESd_EQ,IES.DE,False
PriceSmart,PSMT_US_EQ,PSMT,False
Leverage Shares 3x Long WTI Oil (Acc),WTI3l_EQ,WTI3.L,False
Janux Therapeutics,JANX_US_EQ,JANX,False
Phinia,PHIN_US_EQ,PHIN,False
Israel Acquisitions,ISRL_US_EQ,ISRLF,False
Avidbank,AVBH_US_EQ,AVBH,False
Viking Therapeutics,VKTX_US_EQ,VKTX,False
Illinois Tool Works,ITW_US_EQ,ITW,False
Leverage Shares 2x Microsoft,MSFEl_EQ,MSFE.L,False
Leverage Shares 3x Long SanDisk SNDK (Acc),3SNDl_EQ,3SND.L,False
Kazera Global,KZGl_EQ,KZG.L,False
1911 Gold,AUMBF_US_EQ,AUMBF,False
IncomeShares Analog Devices ADI Options (Dist),ADY1d_EQ,ADY1.DE,False
Noble Vici,NVGI_US_EQ,NVGI,False
UBS MSCI EMU Socially Responsible (Acc),EMUSRIs_EQ,EMUSRI.SW,False
VanEck Quantum Computing (Acc),QNTMl_EQ,QNTM.L,False
The Platform Group,FSNTd_EQ,TPG0.DE,False
RCM Technologies,RCMT_US_EQ,RCMT,False
L&G UK Equity (Acc),XML4d_EQ,XML4.DE,False
KBC Group,KBCSY_US_EQ,KBCSY,False
Leverage Shares 3x Long ASML (Acc),3ASMl1_EQ,3ASM.L,False
Consensus Cloud Solutions,CCSI_US_EQ,CCSI,False
IncomeShares QUALCOMM QCOM Options (Dist),QCOYl_EQ,QCOY.L,False
HNI,HNI_US_EQ,HNI,False
Scage Future,FNVT_US_EQ,SCAG,False
Vinci Compass Investments,VINP_US_EQ,VINP,False
Leverage Shares 2x Goldman Sachs,GS2El_EQ,GS2E.L,False
OSE Immuno,OSEp_EQ,OSE.PA,False
Siem Industries,SEMUF_US_EQ,SEMUF,False
Azure Power,AZRE_US_EQ,AZREF,False
Option Care Health,OPCH_US_EQ,OPCH,False
Sleep Number,SNBR_US_EQ,SNBR,False
Craneware,CRWl_EQ,CRW.L,False
Cava Group,CAVA_US_EQ,CAVA,False
GraniteShares 3x Long Alphabet,3LALl_EQ,3LAL.L,False
Helios Towers,HTWSl_EQ,HTWS.L,False
Empresa Distribuidora Y Comercializadora Norte,EDN_US_EQ,EDN,False
Arqit Quantum,CENH_US_EQ,ARQQ,False
Xtrackers MSCI USA Climate Transition (Dist),XCUDd_EQ,XCUD.DE,False
iShares MSCI EMU IMI Screened (Acc),SLMAs_EQ,SLMA.SW,False
Standard Bank,SGBLY_US_EQ,SGBLY,False
JFrog,FROG_US_EQ,FROG,False
Uber Technologies,UBER_US_EQ,UBER,False
Alantra Partners,ALNTe_EQ,ALNT.MC,False
Eli Lilly & Co,LLY_US_EQ,LLY,False
Vastned Belgium,VASTB_BB_EQ,VASTB.BR,False
Scotts Miracle-Gro,SMG_US_EQ,SMG,False
Kinross Gold,KIN2d_EQ,KIN2.DE,False
JPMorgan Global Aggregate Bond Active (Acc),JAGAd_EQ,JAGA.DE,False
Eureka Homestead Bancorp,ERKH_US_EQ,ERKH,False
Aspire Biopharma Holdings,PWUP_US_EQ,ASBP,False
Eramet,ERMAY_US_EQ,ERMAY,False
Christian Dior,CHDRY_US_EQ,CHDRY,False
iShares MSCI World Momentum Factor Advanced (Acc),CBUHd_EQ,CBUH.DE,False
Parks! America,PRKA_US_EQ,PRKA,False
Globant,GLOB_US_EQ,GLOB,False
IG Group,IGGl_EQ,IGG.L,False
Nightcap,NGHTl_EQ,NGHT.L,False
Village Super Market,VLGEA_US_EQ,VLGEA,False
Fluent,FLNT_US_EQ,FLNT,False
Vestas Wind Systems,VWDRY_US_EQ,VWDRY,False
Schaeffler,SHAd_EQ,SHA0.DE,False
M3-Brigade Acquisition V Corp,MBAV_US_EQ,MBAV,False
SUESS MicroTec,SMHNd_EQ,SMHN.DE,False
Japan Airport Terminal,JTTRY_US_EQ,JTTRY,False
Allianz Technology Trust,ATTl_EQ,ATT.L,False
Leverage Shares -3x Short Alphabet GOOG,GGESl_EQ,GGES.L,False
VerticalScope,FORA_CA_EQ,FORA.TO,False
iShares € Corp Bond Interest Rate Hedged ESG ​SRI(Dist),IRCPl_EQ,IRCP.L,False
Goldplat,GDPl_EQ,GDP.L,False
Ciena,CIEN_US_EQ,CIEN,False
SW Umwelttechnik Stoiser & Wolschner,SWUT_AT_EQ,SWUT.VI,False
Quest Diagnostics,DGX_US_EQ,DGX,False
Jones Soda,JSDA_US_EQ,JSDA,False
LNA Sante,LNAp_EQ,LNA.PA,False
4D Molecular Therapeutics,FDMT_US_EQ,FDMT,False
Rathbones,RATl_EQ,RAT.L,False
Webco Industries,WEBC_US_EQ,WEBC,False
Protalix BioTherapeutics,PLX_US_EQ,PLX,False
Pine Cliff Energy,PNE_CA_EQ,PNE.TO,False
Retractable Technologies,RVP_US_EQ,RVP,False
EHang,EH_US_EQ,EH,False
Yum China,0YUd_EQ,0YU.DE,False
iShares STOXX Europe 600 Automobiles & Parts DE (Acc),SAOTa_EQ,SAOT.AS,False
Iluka Resources,ILKAY_US_EQ,ILKAY,False
Invesco STOXX Europe 600 Optimised Oil & Gas (Acc),XEPSd_EQ,XEPS.DE,False
Lineage,LINE_US_EQ,LINE,False
WPP,WPPl_EQ,WPP.L,False
SPDR S&P Global Dividend Aristocrats ESG,GEDVl_EQ,GEDV.L,False
Ivanhoe Electric,IE_US_EQ,IE,False
Invesco S&P 500 Quality (Acc),QSPAd_EQ,QSPA.DE,False
Immunocore,IMCR_US_EQ,IMCR,False
iShares U.S. Real Estate,IYR_EQ,IYR,False
GURU Organic Energy,GURU_CA_EQ,GURU.TO,False
3i Group,TGOPY_US_EQ,TGOPY,False
Invesco S&P 500 Equal Weight (Acc),SPEXl_EQ,SPEX.L,False
Provexis,PXSl_EQ,PXS.L,False
Embrace Change Acquisition Corp,EMCG_US_EQ,EMCGF,False
BHP Group,BHP_US_EQ,BHP,False
US Foods,USFD_US_EQ,USFD,False
Inmocemento,IMCe_EQ,IMC.MC,False
Embassy Bancorp,EMYB_US_EQ,EMYB,False
Xtrackers Harvest CSI300 (Dist),RQFId_EQ,RQFI.DE,False
IncomeShares Magnificent 7 Options (Dist),MAGOl_EQ,MAGO.L,False
Innate Pharma,IPHA_US_EQ,IPHA,False
iShares Energy Storage & Hydrogen (Acc),STORa_EQ,STOR.AS,False
Narf Industries,CYBAl_EQ,NARF.L,False
iShares Europe Domestic Focus (Acc),DOMEd_EQ,DOME.DE,False
Angus Energy,ANGSl_EQ,ANGS.L,False
Amundi MSCI Smart Mobility,ELCRl_EQ,ELCR.L,False
Leverage Shares -3x Short Ferrari,3SRAl_EQ,3SRA.L,False
Atmos Energy,ATO_US_EQ,ATO,False
Boise Cascade,BCC_US_EQ,BCC,False
AES Corp,AESd_EQ,AES.DE,False
American Electric Power,AEP_US_EQ,AEP,False
L&G Emerging Markets Equity,RIEEl_EQ,RIEE.L,False
Nestle,NESNs_EQ,NESN.SW,False
Leverage Shares 3x Long ARK Innovation,3ARKl_EQ,3ARK.L,False
LG Display,LPL_US_EQ,LPL,False
VanEck Emerging Markets High Yield Bond (Acc),HYEMl_EQ,HYEM.L,False
Palisade Bio,SNCA_US_EQ,PALI,False
WisdomTree Short JPY Long EUR 3x Daily,JPE3m_EQ,JPE3.MI,False
SPDR Morningstar Multi-Asset Global Infrastructure (Dist),GINl_EQ,GIN.L,False
Jackson Financial,JXN_US_EQ,JXN,False
Lyons Bancorp,LYBC_US_EQ,LYBC,False
iShares Developed Markets Property Yield (Acc),DPYAl_EQ,DPYA.L,False
Unicharm,UNICY_US_EQ,UNICY,False
SPDR STOXX Europe 600 SRI (Acc),600Xa_EQ,600X.AS,False
Rize Sustainable Future of Food (Acc),FOGBl_EQ,FOGB.L,False
UPM-Kymmene,UPMMY_US_EQ,UPMMY,False
Greenidge Generation,GREE_US_EQ,GREE,False
HSBC MSCI Emerging Markets (Dist),HMEMl_EQ,HMEM.L,False
Federal Agricultural Mortgage,AGM_US_EQ,AGM,False
WisdomTree Nickel,NICKl_EQ,NICK.L,False
Digi International,DGII_US_EQ,DGII,False
Amundi Global Aggregate Green Bond (Acc),KLMHd_EQ,KLMH.DE,False
Allfunds,ALLFGa_EQ,ALLFG.AS,False
Orion Energy Systems,OESX_US_EQ,OESX,False
ams-OSRAM,AMS2_AT_EQ,AMS2.VI,False
FIINU,BANKl_EQ,BANK.L,False
Amundi MSCI China (Acc),LCCGl_EQ,LCCG.L,False
ICU Medical,ICUI_US_EQ,ICUI,False
Plan Optik,P4Od_EQ,P4O.DE,False
Invesco US Treasury Bond 10+ Year (Dist),TRDLd_EQ,TRDL.DE,False
WisdomTree Copper,COPBl_EQ,COPB.L,False
Stran & Co,STRN_US_EQ,SWAG,False
FRP Advisory Group,FRPl_EQ,FRP.L,False
NexGen Energy,NXE_US_EQ,NXE,False
5E Advanced Materials,FEAM_US_EQ,FEAM,False
Xtrackers MSCI USA Communication Services (Dist),XUCMd_EQ,XUCM.DE,False
UBS Bloomberg BCOM Constant Maturity Composite TR Index,CMBUl_EQ,CMBU.L,False
Oculis Holding,EBAC_US_EQ,OCS,False
Agnico Eagle Mines,AE9d_EQ,AE9.DE,False
Presidio Property Trust,SQFT_US_EQ,SQFT,False
McGraw Hill,MH_US_EQ,MH,False
UBS MSCI EMU Value (Acc),AW1Td_EQ,AW1T.DE,False
CalciMedica,GRAY_US_EQ,CALC,False
Sunny Optical Technology,SOTGY_US_EQ,SOTGY,False
Bureau Veritas,BVIp_EQ,BVI.PA,False
Invesco FTSE Emerging Markets High Dividend Low Volatility (Dist),EMHDl_EQ,EMHD.L,False
Forward Air,FWRD_US_EQ,FWRD,False
SPDR MSCI ALL COUNTRY WORLD UCITS (Acc),ACWIs_EQ,ACWI.SW,False
Versamet Royalties,VMET_US_EQ,VMET,False
Safe Pro Group,SPAI_US_EQ,SPAI,False
Leverage Shares -3x Short WTI Oil (Acc),SWTOl_EQ,SWTO.L,False
Aegean Airlines,32Ad_EQ,32A.DE,False
DouYu International,DOYU_US_EQ,DOYU,False
Nedbank,NDBKY_US_EQ,NDBKY,False
JPMorgan USD IG Corporate Bond Active (Acc),JRUEd_EQ,JRUE.DE,False
Vanguard FTSE Developed Europe (Acc),VWCGs_EQ,VWCG.SW,False
Portmeirion,PMPl_EQ,PMP.L,False
Turkiye Garanti Bankasi,TKGBY_US_EQ,TKGBY,False
ams-OSRAM,AMSSY_US_EQ,AMSSY,False
Smarter Web Company,SWCl1_EQ,SWC.L,False
DaVita,DVA_US_EQ,DVA,False
iShares Russell 1000 Value,R1VLl_EQ,R1VL.L,False
MFE - MediaForEurope,T0J2d_EQ,T0J2.DE,False
Liberty Latin America (Class C),LILAK_US_EQ,LILAK,False
LifeStance Health,LFST_US_EQ,LFST,False
Electrolux,ELUXY_US_EQ,ELUXY,False
iShares USD Ultrashort Bond (Dist),IS3Ld_EQ,IS3L.DE,False
MultiSensor AI,MSAI_US_EQ,MSAI,False
RWE,RWEOY_US_EQ,RWEOY,False
PROCEPT BioRobotics,PRCT_US_EQ,PRCT,False
European Wax Center,EWCZ_US_EQ,EWCZ,False
Burford Capital,BUR_US_EQ,BUR,False
Daqo New Energy,DQ_US_EQ,DQ,False
GraniteShares 3x Short NIO,3SIPl_EQ,3SIP.L,False
Crocs,CROX_US_EQ,CROX,False
WisdomTree Eurozone Quality Dividend Growth (Dist),EGRWl_EQ,EGRW.L,False
WisdomTree Copper 2x Leveraged,LCOPl_EQ,LCOP.L,False
Foran Mining,FOM_CA_EQ,FOM.TO,False
Dominion Lending Centres,DLCG_CA_EQ,DLCG.TO,False
DigitalBridge,CLNY_US_EQ,DBRG,False
Deckers Outdoor,DO2d_EQ,DO2.DE,False
Barnes & Noble Education,BNED_US_EQ,BNED,False
flyExclusive,EGGF_US_EQ,FLYX,False
WisdomTree Brent Crude Oil - GBP Hedged,PBRTl_EQ,PBRT.L,False
SPDR ICE BofA 0-5 Year EM USD Government Bond (Acc),ZPR6d_EQ,ZPR6.DE,False
KraneShares CSI China Internet (Acc),KWBPl_EQ,KWBP.L,False
Mountain Alliance,ECFd_EQ,ECF.DE,False
GXO Logistics,GXO_US_EQ,GXO,False
Leverage Shares -1x Short Disney,SDIEl_EQ,SDIE.L,False
Innospec,IOSP_US_EQ,IOSP,False
WisdomTree Cotton - EUR Daily Hedged,ECTNm_EQ,ECTN.MI,False
Sprott Physical Uranium Trust,SRUUF_US_EQ,SRUUF,False
J M Smucker,JM2d_EQ,JM2.DE,False
Moonpig,MOONl_EQ,MOON.L,False
Xtrackers Bloomberg Commodity Swap (Acc),XCMCd_EQ,XCMC.DE,False
Amundi Smart Overnight Return (Acc),CSH2p_EQ,CSH2.PA,False
Franklin Future of Health and Wellness (Acc),FOHWd_EQ,FOHW.DE,False
Invesco RAFI Emerging Markets Fundamental Value (Dist),PEHp_EQ,6PSK.DE,False
FTAI Infrastructure,FIP_US_EQ,FIP,False
First Trust Cloud Computing (Acc),SKYEa_EQ,SKYE.AS,False
Invesco EURO STOXX 50 Equal Weight (Dist),EWSDd_EQ,EWSD.DE,False
Amundi MSCI UK IMI SRI Climate Paris Aligned ETF (Dist),CUIKd_EQ,CUIK.DE,False
iShares STOXX Europe 600 Food & Beverage DE (Dist),SX3PEXd_EQ,SX3PEX.DE,False
Allergy Therapeutics,AGYl_EQ,AGY.L,False
Leverage Shares 2x Amazon,AMZEl_EQ,AMZE.L,False
IncomeShares Artificial Intelligence Leaders (Dist),ARDYd_EQ,ARDY.DE,False
WisdomTree STOXX Europe Travel & Leisure 2x Leveraged,2TRVl_EQ,2TRV.L,False
Vanguard ESG Developed Asia-Pacific All Cap (Acc),V3PBl_EQ,V3PB.L,False
Cherry Hill Mortgage Investment,CHMI_US_EQ,CHMI,False
Prosperity Bancshares,PB_US_EQ,PB,False
First Commonwealth Financial,FCF_US_EQ,FCF,False
Avingtrans,AVGl_EQ,AVG.L,False
Tokuyama,TKYMY_US_EQ,TKYMY,False
iShares JP Morgan USD EM Corp Bond (Acc),EMCAl_EQ,EMCA.L,False
Xtrackers MSCI Global Clean Water & Sanitation,XDG6l_EQ,XDG6.L,False
UBS Euro Equity Defensive Put Write SF (Acc),UIQ4d_EQ,UIQ4.DE,False
Admiral Group,AMIGY_US_EQ,AMIGY,False
Atrium Mortgage Investment,AI_CA_EQ,AI.TO,False
Renalytix,RENXl1_EQ,RENX,False
Cleanspark,CLSK_US_EQ,CLSK,False
SPDR S&P U.S. Communication Services Select Sector (Acc),GXLCl_EQ,GXLC.L,False
Thinkific Labs,THNC_CA_EQ,THNC.TO,False
ATS,ATS_US_EQ,ATS,False
UBS MSCI USA Universal (Acc),AW1Fd_EQ,AW1F.DE,False
Vyome Holdings,OBLN_US_EQ,HIND,False
WisdomTree Coffee 3x Leveraged,3CFLl_EQ,3CFL.L,False
Tullow Oil,TLWl_EQ,TLW.L,False
Akso Health,HX_US_EQ,AHG,False
Boeing,BA_US_EQ,BA,False
Petrofac,PFCl_EQ,PFC.L,False
First Citizens BancShares (Class B),FCNCB_US_EQ,FCNCB,False
Thyssenkrupp Nucera,NCH2d_EQ,NCH2.DE,False
STOCK3,BOGd_EQ,BOG.DE,False
iShares EUR Corp Bond Financials (Dist),IECFs_EQ,IECF.SW,False
McEwen,MUX_CA_EQ,MUX.TO,False
Aura FAT Projects Acquisition Corp,AFAR_US_EQ,AFAR,False
Humacyte,AHAC_US_EQ,HUMA,False
SM Energy,SM_US_EQ,SM,False
iShares Developed Markets Property Yield (Dist),IDWPl_EQ,IDWP.L,False
AMB Financial,AMFC_US_EQ,AMFC,False
InfuSystem,INFU_US_EQ,INFU,False
USCB Financial,USCB_US_EQ,USCB,False
Prudential,PRUl_EQ,PRU.L,False
GoldMoney,XAU_CA_EQ,XAU.TO,False
iShares EUR Ultrashort Bond ESG (Acc),EUESm_EQ,EUES.MI,False
Cosmos Health,COSM_US_EQ,COSM,False
Amundi Italy BTP Daily -2x Inverse (Acc),BTPSp_EQ,BTPS.PA,False
Amundi EUR Short Term High Yield Corporate Bond ESG (Dist),AHYSd_EQ,AHYS.DE,False
Advanced Info Service,AVIFY_US_EQ,AVIFY,False
Leverage Shares 3x Long Taiwan Semiconductor TSM,3TSMl_EQ,3TSM.L,False
iShares MDAX DE (Dist),EXIDd_EQ,EXID.DE,False
Contemporary Amperex Technology,C7A0d_EQ,C7A0.DE,False
QBE Insurance,QBIEY_US_EQ,QBIEY,False
Vertiv,VRT_US_EQ,VRT,False
Seabridge Gold,SA_US_EQ,SA,False
First Quantum Minerals,FM_CA_EQ,FM.TO,False
Coupang,788d_EQ,788.DE,False
Xtrackers MSCI USA ESG (Acc),XZMEd_EQ,XZME.DE,False
WisdomTree Silver 3x Daily Leveraged,3LSIl_EQ,3LSI.L,False
ParaZero Technologies,PRZO_US_EQ,PRZO,False
iShares USD Short Duration High Yield Corp Bond (Dist),SDHYa_EQ,SDHY.AS,False
iShares S&P 500 Swap (Acc),I500a_EQ,I500.AS,False
Abbott Laboratories,ABT_US_EQ,ABT,False
Steel Dynamics,STLD_US_EQ,STLD,False
CyberAgent,CYGIY_US_EQ,CYGIY,False
Red Rock Resorts,RRR_US_EQ,RRR,False
Leverage Shares Short Volatility Long Tech,LTSVl_EQ,LTSV.L,False
Kioxia Holdings,KXIAY_US_EQ,KXIAY,False
Exmar,EXM_BE_EQ,EXM.BR,False
Voltatron,VBXd_EQ,VOTR.DE,False
Vox Royalty,VOXR_US_EQ,VOXR,False
Mountain Lake Acquisition,MLAC1_US_EQ,MLAC,False
Litigation Capital Management,LITl_EQ,LIT.L,False
